page,table_id,col_1
10,1,Référence
10,1,"4,62"
10,1,"4,25"
10,1,"2,78"
17,1,"Ratio de
financement du
scénario référence"
17,1,"18,00 %
19,20 %
18,80 %
19,18 %
18,49 %
18,30 %
18,75 %
18,25 %
18,00 %
19,80 %
23,20 %"
26,1,Diabète,Hypertension,Cancer,"Maladies
pulmonaires","Maladies
cardiaques",AVC
26,1,s.o,"x
0,74 %",,,"x
0,50 %","x
0,30 %"
26,1,,s.o,,,"x
0,75 %","x
0,00 %"
26,1,,,s.o,,,"x
0,17 %"
26,1,,,,s.o,,
26,1,,,,,s.o,"x
0,00 %"
26,1,,,,,,s.o
26,1,,,,,,
