page,table_id,col_1
4,1,"Programme « Histoire du Québec et du Canada » (2e cycle du secondaire, 1982-2008)
Je me souviens (1 tome)
Le Québec : héritages et projets (1 tome)
Diverse Pasts (1 tome)"
4,1,"Programme « Histoire et éducation à la citoyenneté » (2e cycle du secondaire, 2006)
Fresques (4 tomes)
Repères (3 tomes)
Présences (4 tomes)
Le Québec : une histoire à suivre (2 tomes) / Le Québec : une histoire à construire (2 tomes)"
4,1,"Programme « Histoire du Québec et du Canada » (2e cycle du secondaire 2017)
Mémoire.qc.ca (2 tomes)
MisÀjour Histoire (2 tomes)
Périodes (2 tomes)
Chroniques du Québec et du Canada (2 tomes)"
10,1,Programme,HQC 1982,HEC 2006,HQC 2017
10,1,Avant 1600,,"Hiawatha
Deganawida",Dekanahouideh
10,1,1600 à 1840,"Donnacona
Pontiac
(Pondiac)
Thayendanegea
(Joseph Brant)","Donnacona
Pontiac
Kondiaronk
Membertou
Mestigoït
Pocahontas
Joseph Brant (Thayendanegea)
Sa Ga Yeath Qua Pieth Tow
Red Jacket (Segoyewatha)
Chaudière Noire
Tee Yee Neen Ho Ga Row
Teoniahigarawe","Donnacona
Membertou
Esther Wheelwright
Kondiaronk
Pontiac
Tecumseh
Domagaya et Taignoagny
Anadabijou
Kateri Tekakwitha
Mary March (Desmaduit)
Minweweh
Louis Vincent Sawantanan
Joseph Brant
Molly Brant (Mary Brant)
François Beaulieu
Nicolas Vincent Tsawenhohi
Marie Iowa Dorion
Oharahison
Hochelay
Agona
Capitanal
Iroquet
Savignon
Zity
Vincent Aronchiouann
Tenskwatawa"
11,1,"1840 à nos
jours","Louis Riel
Elijah Harper","Louis Riel
Ted Moses
Rita Mestokosho
Florent Vollant
Elijah Harper
Ghislain Picard
Alanis Obomsawim
Max « one-onti » Gros-Louis
Roméo Saganash
Norval Morrisseau
Matthew Coon Come
Samian
Tom Eagle
Bernard Assiniwi
Élisapie Isaac
Myra Cree
Paul Okalik
Cornplanter Kiontwogky
Gros Ours (Mistahi Maskwa)
Mary Two-Axe Early
Harvey Thunderchild
Gideon McKay
Alexis Wawanoloath
Dawn Madahbee
Dominique McKenzie
Ben McKenzie
Josephine Bacon
Eliassie Weetaluktuk
Sonny McDonald
John Sabourin
Eli Nasogaluak
Mme Mackenzie","Louis Riel
Thomas Moore**
Elijah Harper
Gabriel Dumont
Mistahimaskwa, ou Big Bear
Frederick Ogilvie Loft
Nora Bernard
Florent Vollant
George Manuel
Rita Joe
Theresa Spence
Romeo Saganash
Francis Pegahmagabow
Harold Cardinal
Mary Two-Axe Early
Ellen Gabriel
Alanis Obomsawin
Ted Moses
Natasha Kanapé Fontaine
Samian
Eruoma Aawashish Tumas
(Thomas) Mesituapamuskan
Jusep (Joseph) Kakanukus
Pasil (Basile) Thishenapen
Poundmaker
Kamiscowesit
Terry Audla
Perry Bellegarde
Henry Louis Norwest
Billy Diamond
Charlie Watt
Jocelyne Gros-Louis
Shauit
Elisapie Isaac"
