directory,method,abstract,acknowledgements,date,issue_number,language,overline,subtitle,title,volume
ae49,strict,0.04819277108433735,0.0,0.0,0.0,0.0,0.0,,0.030303030303030304,0.0
ae49,soft,0.39726506024096375,0.0,0.0,0.0,0.0,0.0,,0.4118080808080808,0.0
ae49,levenshtein,0.4186626506024096,0.0,0.0,0.0,0.0,0.0,,0.4118080808080808,0.0
cqd27,strict,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0
cqd27,soft,0.14501999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.09257,0.0
cqd27,levenshtein,0.22952000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.09653,0.0
haf18,strict,0.0,,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0
haf18,soft,0.2426938775510204,,0.0,0.0,0.0,0.0,0.0,0.401090909090909,0.0
haf18,levenshtein,0.2888877551020409,,0.0,0.0,0.0,0.0,0.0,0.40146464646464636,0.0
2cols,strict,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0
2cols,soft,0.3105609756097561,0.0,0.0,0.0,0.0,0.0,0.0,0.25110416666666663,0.0
2cols,levenshtein,0.4219756097560976,0.0,0.0,0.0,0.0,0.0,0.0,0.25110416666666663,0.0
