directory,metric,authors,bibliographies,biographical_notes,editorial_team,figures,id,keywords,pagination,rights,section_titles,tables,themes
ae49,strict_precision,0.0,0.007000000000000002,,0.0,0.0,0.0,,0.0,0.0,0.24879797979797963,0.0,0.0
ae49,strict_recall,0.0,0.006515151515151517,,0.0,0.0,0.0,,0.0,0.0,0.1956060606060606,0.0,0.0
ae49,strict_avg_similarity,0.0,0.006515151515151517,,0.0,0.0,0.0,,0.0,0.0,0.1956060606060606,0.0,0.0
ae49,soft_precision,0.0,0.7885252525252522,,0.0,0.0,0.0,,0.0,0.0,0.9092121212121212,0.029411764705882353,0.0
ae49,soft_recall,0.0,0.7554040404040402,,0.0,0.0,0.0,,0.0,0.0,0.6899090909090907,0.006617647058823529,0.0
ae49,soft_avg_similarity,0.0,0.7088787878787879,,0.0,0.0,0.0,,0.0,0.0,0.6658888888888891,0.019588235294117646,0.0
ae49,levenshtein_precision,0.0,0.8180909090909091,,0.0,0.0,0.0,,0.0,0.0,0.9092121212121212,0.029411764705882353,0.0
ae49,levenshtein_recall,0.0,0.7848484848484851,,0.0,0.0,0.0,,0.0,0.0,0.6899090909090907,0.006617647058823529,0.0
ae49,levenshtein_avg_similarity,0.0,0.7376969696969694,,0.0,0.0,0.0,,0.0,0.0,0.6658989898989901,0.019588235294117646,0.0
cqd27,strict_precision,0.0,0.037000000000000005,,0.0,0.0,0.0,0.0,0.0,0.0,0.6759700000000001,0.0,0.0
cqd27,strict_recall,0.0,0.03783,,0.0,0.0,0.0,0.0,0.0,0.0,0.6301199999999999,0.0,0.0
cqd27,strict_avg_similarity,0.0,0.03783,,0.0,0.0,0.0,0.0,0.0,0.0,0.6301199999999999,0.0,0.0
cqd27,soft_precision,0.0,0.7234700000000001,,0.0,0.0,0.0,0.0,0.0,0.0,0.8628200000000001,0.09195402298850575,0.0
cqd27,soft_recall,0.0,0.7095500000000002,,0.0,0.0,0.0,0.0,0.0,0.0,0.8056,0.02552873563218391,0.0
cqd27,soft_avg_similarity,0.0,0.6619000000000003,,0.0,0.0,0.0,0.0,0.0,0.0,0.7979199999999999,0.06033333333333333,0.0
cqd27,levenshtein_precision,0.0,0.8010500000000002,,0.0,0.0,0.0,0.0,0.0,0.0,0.8628200000000001,0.09195402298850575,0.0
cqd27,levenshtein_recall,0.0,0.7866600000000001,,0.0,0.0,0.0,0.0,0.0,0.0,0.8056,0.02552873563218391,0.0
cqd27,levenshtein_avg_similarity,0.0,0.7380299999999995,,0.0,0.0,0.0,0.0,0.0,0.0,0.7979199999999999,0.06085057471264367,0.0
haf18,strict_precision,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.5334583333333335,0.0,0.0
haf18,strict_recall,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.24297916666666672,0.0,0.0
haf18,strict_avg_similarity,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.24297916666666672,0.0,0.0
haf18,soft_precision,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.8092395833333335,0.0,0.0
haf18,soft_recall,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.38226041666666655,0.0,0.0
haf18,soft_avg_similarity,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.3764479166666666,0.0,0.0
haf18,levenshtein_precision,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.8092395833333335,0.0,0.0
haf18,levenshtein_recall,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.38226041666666655,0.0,0.0
haf18,levenshtein_avg_similarity,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.3764479166666666,0.0,0.0
2cols,strict_precision,0.0,0.05055813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22302272727272723,0.0,0.0
2cols,strict_recall,0.0,0.04406976744186047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17606818181818182,0.0,0.0
2cols,strict_avg_similarity,0.0,0.04406976744186047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17606818181818182,0.0,0.0
2cols,soft_precision,0.0,0.47355813953488374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8144772727272724,0.29484375,0.0
2cols,soft_recall,0.0,0.4284186046511628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.735340909090909,0.21684375,0.0
2cols,soft_avg_similarity,0.0,0.4101860465116279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7015681818181818,0.27709374999999997,0.0
2cols,levenshtein_precision,0.0,0.5199069767441861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8144772727272724,0.29484375,0.0
2cols,levenshtein_recall,0.0,0.4688139534883721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.735340909090909,0.21684375,0.0
2cols,levenshtein_avg_similarity,0.0,0.45018604651162786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7016136363636364,0.31396875,0.0
