directory,metric,authors,bibliographies,biographical_notes,editorial_team,figures,id,keywords,pagination,rights,section_titles,tables,themes
ae49,strict_precision,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.10716161616161622,0.0,0.0
ae49,strict_recall,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.16787878787878796,0.0,0.0
ae49,strict_avg_similarity,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.16787878787878796,0.0,0.0
ae49,soft_precision,0.0,0.0,,0.0,0.013519999999999999,0.0,,0.0,0.0,0.23367676767676776,0.0643529411764706,0.0
ae49,soft_recall,0.0,0.0,,0.0,0.0087,0.0,,0.0,0.0,0.35705050505050506,0.07570588235294118,0.0
ae49,soft_avg_similarity,0.0,0.0,,0.0,0.02402,0.0,,0.0,0.0,0.3362929292929293,0.15924999999999997,0.0
ae49,levenshtein_precision,0.0,0.0,,0.0,0.013519999999999999,0.0,,0.0,0.0,0.23402020202020207,0.06680882352941175,0.0
ae49,levenshtein_recall,0.0,0.0,,0.0,0.0087,0.0,,0.0,0.0,0.3575050505050505,0.0786470588235294,0.0
ae49,levenshtein_avg_similarity,0.0,0.0,,0.0,0.02402,0.0,,0.0,0.0,0.33674747474747474,0.16783823529411762,0.0
cqd27,strict_precision,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.11398000000000003,0.0,0.0
cqd27,strict_recall,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.18756,0.0,0.0
cqd27,strict_avg_similarity,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.18756,0.0,0.0
cqd27,soft_precision,0.0,0.0,,0.0,0.3664533333333333,0.0,0.0,0.0,0.0,0.3204199999999999,0.18188505747126438,0.0
cqd27,soft_recall,0.0,0.0,,0.0,0.41044000000000014,0.0,0.0,0.0,0.0,0.5171400000000002,0.23639080459770115,0.0
cqd27,soft_avg_similarity,0.0,0.0,,0.0,0.30228000000000005,0.0,0.0,0.0,0.0,0.4906400000000001,0.24436781609195396,0.0
cqd27,levenshtein_precision,0.0,0.0,,0.0,0.3710266666666666,0.0,0.0,0.0,0.0,0.3204199999999999,0.19311494252873565,0.0
cqd27,levenshtein_recall,0.0,0.0,,0.0,0.4157733333333335,0.0,0.0,0.0,0.0,0.5171400000000002,0.2540804597701149,0.0
cqd27,levenshtein_avg_similarity,0.0,0.0,,0.0,0.30201333333333336,0.0,0.0,0.0,0.0,0.4906400000000001,0.2544367816091953,0.0
haf18,strict_precision,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.08430208333333335,0.0,0.0
haf18,strict_recall,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.1045833333333333,0.0,0.0
haf18,strict_avg_similarity,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.1045833333333333,0.0,0.0
haf18,soft_precision,0.0,,0.0,0.0,0.18194594594594596,0.0,,0.0,0.0,0.37557291666666676,0.056826086956521735,0.0
haf18,soft_recall,0.0,,0.0,0.0,0.20494594594594595,0.0,,0.0,0.0,0.4631145833333333,0.057086956521739125,0.0
haf18,soft_avg_similarity,0.0,,0.0,0.0,0.1252702702702703,0.0,,0.0,0.0,0.4307499999999999,0.0933913043478261,0.0
haf18,levenshtein_precision,0.0,,0.0,0.0,0.18194594594594596,0.0,,0.0,0.0,0.38025000000000003,0.056826086956521735,0.0
haf18,levenshtein_recall,0.0,,0.0,0.0,0.20494594594594595,0.0,,0.0,0.0,0.46812499999999996,0.057086956521739125,0.0
haf18,levenshtein_avg_similarity,0.0,,0.0,0.0,0.1252972972972973,0.0,,0.0,0.0,0.43509375,0.0988695652173913,0.0
2cols,strict_precision,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07727272727272727,0.0,0.0
2cols,strict_recall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09770454545454546,0.0,0.0
2cols,strict_avg_similarity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09770454545454546,0.0,0.0
2cols,soft_precision,0.0,0.0,0.0,0.0,0.034589743589743586,0.0,0.0,0.0,0.0,0.3200454545454546,0.054156249999999996,0.0
2cols,soft_recall,0.0,0.0,0.0,0.0,0.03915384615384615,0.0,0.0,0.0,0.0,0.4395454545454545,0.05596875,0.0
2cols,soft_avg_similarity,0.0,0.0,0.0,0.0,0.08987179487179486,0.0,0.0,0.0,0.0,0.4100681818181819,0.05378125,0.0
2cols,levenshtein_precision,0.0,0.0,0.0,0.0,0.05058974358974359,0.0,0.0,0.0,0.0,0.3200454545454546,0.054156249999999996,0.0
2cols,levenshtein_recall,0.0,0.0,0.0,0.0,0.056948717948717954,0.0,0.0,0.0,0.0,0.4395454545454545,0.05596875,0.0
2cols,levenshtein_avg_similarity,0.0,0.0,0.0,0.0,0.10617948717948718,0.0,0.0,0.0,0.0,0.4100681818181819,0.055281250000000004,0.0
