directory,metric,authors,bibliographies,biographical_notes,editorial_team,figures,id,keywords,pagination,rights,section_titles,tables,themes
ae49,strict_precision,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ae49,strict_recall,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ae49,strict_avg_similarity,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ae49,soft_precision,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.7254558823529412,0.0
ae49,soft_recall,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.5278529411764705,0.0
ae49,soft_avg_similarity,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.4173823529411764,0.0
ae49,levenshtein_precision,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.7254558823529412,0.0
ae49,levenshtein_recall,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.5278529411764705,0.0
ae49,levenshtein_avg_similarity,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.4184558823529412,0.0
cqd27,strict_precision,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cqd27,strict_recall,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cqd27,strict_avg_similarity,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cqd27,soft_precision,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2109540229885057,0.0
cqd27,soft_recall,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15263218390804598,0.0
cqd27,soft_avg_similarity,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12354022988505746,0.0
cqd27,levenshtein_precision,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2109540229885057,0.0
cqd27,levenshtein_recall,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15263218390804598,0.0
cqd27,levenshtein_avg_similarity,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12405747126436782,0.0
haf18,strict_precision,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
haf18,strict_recall,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
haf18,strict_avg_similarity,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
haf18,soft_precision,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6421304347826087,0.0
haf18,soft_recall,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5530434782608696,0.0
haf18,soft_avg_similarity,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.2942173913043478,0.0
haf18,levenshtein_precision,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6421304347826087,0.0
haf18,levenshtein_recall,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5530434782608696,0.0
haf18,levenshtein_avg_similarity,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3007391304347826,0.0
2cols,strict_precision,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2cols,strict_recall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2cols,strict_avg_similarity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2cols,soft_precision,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2623125,0.0
2cols,soft_recall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26040625,0.0
2cols,soft_avg_similarity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12746875,0.0
2cols,levenshtein_precision,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2623125,0.0
2cols,levenshtein_recall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26040625,0.0
2cols,levenshtein_avg_similarity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13040625,0.0
